unidade;setor_saida;ano;mes;paciente_dia;saidas;mp_por_setor_de_saida
MOV;SALA DE ESPERA - BLOCO CIRÚRGICO;2025;11;4;2;2,0
MOV;SALA DE ESPERA - BLOCO CIRÚRGICO;2025;12;5;5;1,0
MOV;SALA DE ESPERA - BLOCO CIRÚRGICO;2026;1;1;3;0,3333333333333333
MOV;SALA DE ESPERA - BLOCO CIRÚRGICO;2026;2;0;1;0,0
MOV;SALA DE ESPERA - BLOCO CIRÚRGICO;2026;3;0;2;0,0
MOV;SALA DE ESPERA - BLOCO CIRÚRGICO;2026;4;0;4;0,0
MOV;SALA DE ESPERA - BLOCO CIRÚRGICO;2026;5;6;2;3,0
MOV;SALA DE ESPERA - BLOCO CIRÚRGICO;2026;6;44;11;4,0
MOV;SALA DE ESPERA - BLOCO OBSTÉTRICO;2025;11;1;2;0,5
MOV;SALA DE ESPERA - BLOCO OBSTÉTRICO;2025;12;0;1;0,0
MOV;SALA DE ESPERA - BLOCO OBSTÉTRICO;2026;1;1;1;1,0
MOV;SALA DE ESPERA - BLOCO OBSTÉTRICO;2026;4;2;3;0,6666666666666666
MOV;SALA DE ESPERA - BLOCO OBSTÉTRICO;2026;5;14;1;14,0
MOV;SALA DE ESPERA - BLOCO OBSTÉTRICO;2026;6;1;3;0,3333333333333333
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2023;4;203;7;29,0
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2023;5;279;13;21,46153846153846
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2023;6;211;8;26,375
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2023;7;316;10;31,6
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2023;8;135;5;27,0
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2023;9;135;6;22,5
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2023;10;319;12;26,583333333333332
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2023;11;384;14;27,428571428571427
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2023;12;190;12;15,833333333333334
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2024;1;46;4;11,5
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2024;2;156;7;22,285714285714285
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2024;4;122;1;122,0
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2024;5;226;9;25,11111111111111
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2024;6;116;8;14,5
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2024;7;208;6;34,666666666666664
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2024;8;365;13;28,076923076923077
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2024;9;239;9;26,555555555555557
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2024;10;174;8;21,75
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2024;11;221;10;22,1
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2024;12;314;14;22,428571428571427
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2025;1;284;13;21,846153846153847
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2025;2;169;10;16,9
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2025;3;34;2;17,0
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2025;4;13;1;13,0
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2025;5;71;5;14,2
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2025;6;206;9;22,88888888888889
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2025;7;236;10;23,6
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2025;8;226;9;25,11111111111111
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2025;9;326;13;25,076923076923077
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2025;10;281;12;23,416666666666668
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2025;11;255;12;21,25
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2025;12;392;13;30,153846153846153
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2026;1;190;9;21,11111111111111
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2026;2;139;6;23,166666666666668
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2026;3;291;10;29,1
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2026;4;263;13;20,23076923076923
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2026;5;108;4;27,0
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2026;6;37;2;18,5
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2023;4;419;18;23,27777777777778
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2023;5;308;21;14,666666666666666
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2023;6;568;17;33,411764705882355
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2023;7;232;15;15,466666666666667
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2023;8;435;17;25,58823529411765
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2023;9;669;18;37,166666666666664
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2023;10;915;15;61,0
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2023;11;228;13;17,53846153846154
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2023;12;260;11;23,636363636363637
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2024;1;536;10;53,6
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2024;2;798;14;57,0
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2024;3;844;19;44,421052631578945
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2024;4;752;27;27,85185185185185
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2024;5;722;19;38,0
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2024;6;505;15;33,666666666666664
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2024;7;396;16;24,75
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2024;8;503;19;26,473684210526315
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2024;9;565;28;20,178571428571427
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2024;10;370;15;24,666666666666668
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2024;11;505;20;25,25
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2024;12;605;20;30,25
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2025;1;586;24;24,416666666666668
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2025;2;704;23;30,608695652173914
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2025;3;879;26;33,80769230769231
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2025;4;617;21;29,38095238095238
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2025;5;1041;34;30,61764705882353
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2025;6;686;25;27,44
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2025;7;504;29;17,379310344827587
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2025;8;632;22;28,727272727272727
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2025;9;577;18;32,05555555555556
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2025;10;856;30;28,533333333333335
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2025;11;285;19;15,0
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2025;12;736;21;35,04761904761905
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2026;1;677;20;33,85
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2026;2;625;21;29,761904761904763
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2026;3;911;28;32,535714285714285
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2026;4;626;28;22,357142857142858
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2026;5;629;27;23,296296296296298
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2026;6;875;28;31,25
MOV;UNIDADE DE EMERGENCIA - ADMISSAO;2019;1;10;7;1,4285714285714286
MOV;UNIDADE DE EMERGENCIA - ADMISSAO;2019;2;0;1;0,0
MOV;UNIDADE DE EMERGENCIA - ADMISSAO;2019;3;5;4;1,25
MOV;UNIDADE DE EMERGENCIA - ADMISSAO;2019;4;1;1;1,0
MOV;UNIDADE DE EMERGENCIA - ADMISSAO;2019;5;4;2;2,0
MOV;UNIDADE DE EMERGENCIA - ADMISSAO;2019;6;2;3;0,6666666666666666
MOV;UNIDADE DE EMERGENCIA - ADMISSAO;2019;7;0;2;0,0
MOV;UNIDADE DE EMERGENCIA - ADMISSAO;2019;8;5;3;1,6666666666666667
MOV;UNIDADE DE EMERGENCIA - ADMISSAO;2019;9;3;4;0,75
MOV;UNIDADE DE EMERGENCIA - ADMISSAO;2019;10;3;3;1,0
MOV;UNIDADE DE EMERGENCIA - ADMISSAO;2019;11;6;2;3,0
MOV;UNIDADE DE EMERGENCIA - ADMISSAO;2019;12;2;1;2,0
MOV;UNIDADE DE EMERGENCIA - ADMISSAO;2020;1;10;2;5,0
MOV;UNIDADE DE EMERGENCIA - ADMISSAO;2020;2;6;3;2,0
MOV;UNIDADE DE EMERGENCIA - ADMISSAO;2020;3;2;3;0,6666666666666666
MOV;UNIDADE DE EMERGENCIA - ADMISSAO;2020;4;3;2;1,5
MOV;UNIDADE DE EMERGENCIA - ADMISSAO;2020;5;5;3;1,6666666666666667
MOV;UNIDADE DE EMERGENCIA - ADMISSAO;2020;6;6;3;2,0
MOV;UNIDADE DE EMERGENCIA - ADMISSAO;2020;7;5;3;1,6666666666666667
MOV;UNIDADE DE EMERGENCIA - ADMISSAO;2020;8;8;6;1,3333333333333333
MOV;UNIDADE DE EMERGENCIA - ADMISSAO;2020;9;10;4;2,5
MOV;UNIDADE DE EMERGENCIA - ADMISSAO;2020;10;0;1;0,0
MOV;UNIDADE DE EMERGENCIA - ADMISSAO;2020;11;8;4;2,0
MOV;UNIDADE DE EMERGENCIA - ADMISSAO;2021;1;39;3;13,0
MOV;UNIDADE DE EMERGENCIA - ADMISSAO;2021;2;3;4;0,75
MOV;UNIDADE DE EMERGENCIA - ADMISSAO;2021;3;26;10;2,6
MOV;UNIDADE DE EMERGENCIA - ADMISSAO;2021;4;34;10;3,4
MOV;UNIDADE DE EMERGENCIA - ADMISSAO;2021;5;2;5;0,4
MOV;UNIDADE INTEMEDIARIA NEONATAL;2019;1;767;32;23,96875
MOV;UNIDADE INTEMEDIARIA NEONATAL;2019;2;1198;34;35,23529411764706
MOV;UNIDADE INTEMEDIARIA NEONATAL;2019;3;683;34;20,08823529411765
MOV;UNIDADE INTEMEDIARIA NEONATAL;2019;4;1036;51;20,313725490196077
MOV;UNIDADE INTEMEDIARIA NEONATAL;2019;5;954;40;23,85
MOV;UNIDADE INTEMEDIARIA NEONATAL;2019;6;442;23;19,217391304347824
MOV;UNIDADE INTEMEDIARIA NEONATAL;2019;7;597;24;24,875
MOV;UNIDADE INTEMEDIARIA NEONATAL;2019;8;764;25;30,56
MOV;UNIDADE INTEMEDIARIA NEONATAL;2019;9;532;23;23,130434782608695
MOV;UNIDADE INTEMEDIARIA NEONATAL;2019;10;533;26;20,5
MOV;UNIDADE INTEMEDIARIA NEONATAL;2019;11;478;21;22,761904761904763
MOV;UNIDADE INTEMEDIARIA NEONATAL;2019;12;691;31;22,29032258064516
MOV;UNIDADE INTEMEDIARIA NEONATAL;2020;1;541;23;23,52173913043478
MOV;UNIDADE INTEMEDIARIA NEONATAL;2020;2;342;10;34,2
MOV;UNIDADE INTEMEDIARIA NEONATAL;2020;3;328;19;17,263157894736842
MOV;UNIDADE INTEMEDIARIA NEONATAL;2020;4;550;26;21,153846153846153
MOV;UNIDADE INTEMEDIARIA NEONATAL;2020;5;508;25;20,32
MOV;UNIDADE INTEMEDIARIA NEONATAL;2020;6;957;25;38,28
MOV;UNIDADE INTEMEDIARIA NEONATAL;2020;7;588;24;24,5
MOV;UNIDADE INTEMEDIARIA NEONATAL;2020;8;716;20;35,8
MOV;UNIDADE INTEMEDIARIA NEONATAL;2020;9;590;26;22,692307692307693
MOV;UNIDADE INTEMEDIARIA NEONATAL;2020;10;334;16;20,875
MOV;UNIDADE INTEMEDIARIA NEONATAL;2020;11;952;28;34,0
MOV;UNIDADE INTEMEDIARIA NEONATAL;2020;12;691;27;25,59259259259259
MOV;UNIDADE INTEMEDIARIA NEONATAL;2021;1;547;28;19,535714285714285
MOV;UNIDADE INTEMEDIARIA NEONATAL;2021;2;478;21;22,761904761904763
MOV;UNIDADE INTEMEDIARIA NEONATAL;2021;3;497;25;19,88
MOV;UNIDADE INTEMEDIARIA NEONATAL;2021;4;789;27;29,22222222222222
MOV;UNIDADE INTEMEDIARIA NEONATAL;2021;5;837;31;27,0
MOV;UNIDADE INTEMEDIARIA NEONATAL;2021;6;483;35;13,8
MOV;UNIDADE INTEMEDIARIA NEONATAL;2021;7;455;27;16,85185185185185
MOV;UNIDADE INTEMEDIARIA NEONATAL;2021;8;405;22;18,40909090909091
MOV;UNIDADE INTEMEDIARIA NEONATAL;2021;9;626;24;26,083333333333332
MOV;UNIDADE INTEMEDIARIA NEONATAL;2021;10;561;24;23,375
MOV;UNIDADE INTEMEDIARIA NEONATAL;2021;11;596;25;23,84
MOV;UNIDADE INTEMEDIARIA NEONATAL;2021;12;567;27;21,0
MOV;UNIDADE INTEMEDIARIA NEONATAL;2022;1;590;25;23,6
MOV;UNIDADE INTEMEDIARIA NEONATAL;2022;2;376;16;23,5
MOV;UNIDADE INTEMEDIARIA NEONATAL;2022;3;834;21;39,714285714285715
MOV;UNIDADE INTEMEDIARIA NEONATAL;2022;4;739;24;30,791666666666668
MOV;UNIDADE INTEMEDIARIA NEONATAL;2022;5;341;22;15,5
MOV;UNIDADE INTEMEDIARIA NEONATAL;2022;6;499;19;26,263157894736842
MOV;UNIDADE INTEMEDIARIA NEONATAL;2022;7;697;30;23,233333333333334
MOV;UNIDADE INTEMEDIARIA NEONATAL;2022;8;731;28;26,107142857142858
MOV;UNIDADE INTEMEDIARIA NEONATAL;2022;9;493;17;29,0
MOV;UNIDADE INTEMEDIARIA NEONATAL;2022;10;540;19;28,42105263157895
MOV;UNIDADE INTEMEDIARIA NEONATAL;2022;11;770;28;27,5
MOV;UNIDADE INTEMEDIARIA NEONATAL;2022;12;818;31;26,387096774193548
MOV;UNIDADE INTEMEDIARIA NEONATAL;2023;1;264;14;18,857142857142858
MOV;UNIDADE INTEMEDIARIA NEONATAL;2023;2;748;28;26,714285714285715
MOV;UNIDADE INTEMEDIARIA NEONATAL;2023;3;556;37;15,027027027027026
MOV;UNIDADE INTEMEDIARIA NEONATAL;2023;4;112;9;12,444444444444445
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2019;1;540;163;3,312883435582822
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2019;2;318;57;5,578947368421052
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2019;3;350;56;6,25
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2019;4;499;98;5,091836734693878
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2019;5;565;123;4,59349593495935
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2019;6;333;68;4,897058823529412
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2019;7;377;77;4,896103896103896
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2019;8;386;81;4,765432098765432
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2019;9;432;101;4,2772277227722775
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2019;10;496;137;3,6204379562043796
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2019;11;429;99;4,333333333333333
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2019;12;460;83;5,542168674698795
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2020;1;447;88;5,079545454545454
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2020;2;504;86;5,8604651162790695
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2020;3;525;80;6,5625
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2020;4;475;77;6,1688311688311686
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2020;5;491;103;4,766990291262136
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2020;6;426;97;4,391752577319588
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2020;7;439;105;4,180952380952381
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2020;8;427;110;3,881818181818182
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2020;9;387;86;4,5
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2020;10;337;67;5,029850746268656
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2020;11;541;90;6,011111111111111
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2020;12;421;96;4,385416666666667
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2021;1;499;93;5,365591397849462
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2021;2;418;103;4,058252427184466
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2021;3;474;98;4,836734693877551
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2021;4;432;92;4,695652173913044
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2021;5;492;104;4,730769230769231
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2021;6;431;108;3,990740740740741
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2021;7;479;100;4,79
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2021;8;478;106;4,509433962264151
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2021;9;496;117;4,239316239316239
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2021;10;435;86;5,058139534883721
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2021;11;487;110;4,427272727272728
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2021;12;342;70;4,885714285714286
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2022;1;413;95;4,347368421052631
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2022;2;377;77;4,896103896103896
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2022;3;512;101;5,069306930693069
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2022;4;409;92;4,445652173913044
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2022;5;451;91;4,956043956043956
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2022;6;543;97;5,597938144329897
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2022;7;400;97;4,123711340206185
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2022;8;448;78;5,743589743589744
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2022;9;359;78;4,602564102564102
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2022;10;483;93;5,193548387096774
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2022;11;495;92;5,380434782608695
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2022;12;511;113;4,522123893805309
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2023;1;511;122;4,188524590163935
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2023;2;496;114;4,350877192982456
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2023;3;471;107;4,401869158878505
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2023;4;180;23;7,826086956521739
MOV;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2021;8;3;1;3,0
MOV;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2021;9;2;2;1,0
MOV;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2021;10;238;86;2,7674418604651163
MOV;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2021;11;340;131;2,595419847328244
MOV;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2021;12;320;120;2,6666666666666665
MOV;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022;1;287;82;3,5
MOV;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022;2;312;114;2,736842105263158
MOV;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022;3;347;123;2,821138211382114
MOV;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022;4;296;96;3,0833333333333335
MOV;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022;5;335;134;2,5
MOV;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022;6;368;133;2,7669172932330826
MOV;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022;7;367;131;2,801526717557252
MOV;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022;8;322;123;2,6178861788617884
MOV;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022;9;278;108;2,574074074074074
MOV;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022;10;365;108;3,3796296296296298
MOV;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022;11;340;125;2,72
MOV;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022;12;386;119;3,2436974789915967
MOV;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;1;359;104;3,451923076923077
MOV;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;2;321;93;3,4516129032258065
MOV;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;3;393;127;3,094488188976378
MOV;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;4;62;25;2,48
MOV;UNIDADE INTERNAÇÃO - GINECOLOGIA CIRÚRGICA UCC;2019;1;468;111;4,216216216216216
MOV;UNIDADE INTERNAÇÃO - GINECOLOGIA CIRÚRGICA UCC;2019;2;358;128;2,796875
MOV;UNIDADE INTERNAÇÃO - GINECOLOGIA CIRÚRGICA UCC;2019;3;413;130;3,1769230769230767
MOV;UNIDADE INTERNAÇÃO - GINECOLOGIA CIRÚRGICA UCC;2019;4;229;106;2,160377358490566
MOV;UNIDADE INTERNAÇÃO - GINECOLOGIA CIRÚRGICA UCC;2019;5;225;108;2,0833333333333335
MOV;UNIDADE INTERNAÇÃO - GINECOLOGIA CIRÚRGICA UCC;2019;6;266;141;1,8865248226950355
MOV;UNIDADE INTERNAÇÃO - GINECOLOGIA CIRÚRGICA UCC;2019;7;353;139;2,539568345323741
MOV;UNIDADE INTERNAÇÃO - GINECOLOGIA CIRÚRGICA UCC;2019;8;331;132;2,507575757575758
MOV;UNIDADE INTERNAÇÃO - GINECOLOGIA CIRÚRGICA UCC;2019;9;304;140;2,1714285714285713
MOV;UNIDADE INTERNAÇÃO - GINECOLOGIA CIRÚRGICA UCC;2019;10;317;132;2,4015151515151514
MOV;UNIDADE INTERNAÇÃO - GINECOLOGIA CIRÚRGICA UCC;2019;11;344;150;2,2933333333333334
MOV;UNIDADE INTERNAÇÃO - GINECOLOGIA CIRÚRGICA UCC;2019;12;248;112;2,2142857142857144
MOV;UNIDADE INTERNAÇÃO - GINECOLOGIA CIRÚRGICA UCC;2020;1;358;116;3,086206896551724
MOV;UNIDADE INTERNAÇÃO - GINECOLOGIA CIRÚRGICA UCC;2020;2;335;138;2,427536231884058
MOV;UNIDADE INTERNAÇÃO - GINECOLOGIA CIRÚRGICA UCC;2020;3;297;117;2,5384615384615383
MOV;UNIDADE INTERNAÇÃO - GINECOLOGIA CIRÚRGICA UCC;2020;4;264;92;2,869565217391304
MOV;UNIDADE INTERNAÇÃO - GINECOLOGIA CIRÚRGICA UCC;2020;5;272;96;2,8333333333333335
MOV;UNIDADE INTERNAÇÃO - GINECOLOGIA CIRÚRGICA UCC;2020;6;264;93;2,838709677419355
MOV;UNIDADE INTERNAÇÃO - GINECOLOGIA CIRÚRGICA UCC;2020;7;279;93;3,0
MOV;UNIDADE INTERNAÇÃO - GINECOLOGIA CIRÚRGICA UCC;2020;8;296;96;3,0833333333333335
MOV;UNIDADE INTERNAÇÃO - GINECOLOGIA CIRÚRGICA UCC;2020;9;232;106;2,188679245283019
MOV;UNIDADE INTERNAÇÃO - GINECOLOGIA CIRÚRGICA UCC;2020;10;285;105;2,7142857142857144
MOV;UNIDADE INTERNAÇÃO - GINECOLOGIA CIRÚRGICA UCC;2020;11;333;126;2,642857142857143
