unidade;ano;mes;setor_saida;mp_por_setor_de_saida
IRS;2025;11;Alojamento Conjunto /Unidade de Internação;27,47945205479452
IRS;2025;11;Ambulatório de Especialidades Oncológicas;27,47945205479452
IRS;2025;11;Bloco Cirúrgico;27,47945205479452
IRS;2025;11;Bloco Obstétrico;27,47945205479452
IRS;2025;11;BOARDING/HRB/CHB;27,47945205479452
IRS;2025;11;CAC/CHPB/CHB;27,47945205479452
IRS;2025;11;Casa da Gestante Bebê e Puérpera;27,47945205479452
IRS;2025;11;Clinica Cirúrgica;27,47945205479452
IRS;2025;11;Clinica Cirúrgica - Ala A;27,47945205479452
IRS;2025;11;CLINICA CIRURGICA/HRB/CHB;27,47945205479452
IRS;2025;11;Clinica Medica - Ala C;27,47945205479452
IRS;2025;11;Clinica Médica - Ala E;27,47945205479452
IRS;2025;11;Clinica Médica - Ala G;27,47945205479452
IRS;2025;11;Clinica Medica Ala A;27,47945205479452
IRS;2025;11;Clínica Médica Ala B;27,47945205479452
IRS;2025;11;Clínica Médica Ala C;27,47945205479452
IRS;2025;11;CLINICA MEDICA/HRB/CHB;27,47945205479452
IRS;2025;11;Clinica Pneumológica - Ala D;27,47945205479452
IRS;2025;11;Clinica Tisiológica - Ala G;27,47945205479452
IRS;2025;11;CTI - Adulto;27,47945205479452
IRS;2025;11;CTI Adulto;27,47945205479452
IRS;2025;11;HJK - Local Nascimento - RN;27,47945205479452
IRS;2025;11;Hospital Dia;27,47945205479452
IRS;2025;11;HRJP - Local Nascimento - RN;27,47945205479452
IRS;2025;11;LAR INCLUSIVO A/CHPB/CHB;27,47945205479452
IRS;2025;11;LAR INCLUSIVO B/CHPB/CHB;27,47945205479452
IRS;2025;11;MOV - Local Nascimento - RN;27,47945205479452
IRS;2025;11;Pré Parto / PPP;27,47945205479452
IRS;2025;11;Pré-Parto;27,47945205479452
IRS;2025;11;Sala de Espera - Bloco Cirúrgico;27,47945205479452
IRS;2025;11;Sala de Espera - Bloco Obstétrico;27,47945205479452
IRS;2025;11;SRPA - BC;27,47945205479452
IRS;2025;11;SRPA - BO;27,47945205479452
IRS;2025;11;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;27,47945205479452
IRS;2025;11;UAVC-AGUDO/HRB/CHB;27,47945205479452
IRS;2025;11;UCC - Ala C;27,47945205479452
IRS;2025;11;UCINCa - Unidade de Cuidado Intermediário Neonatal Canguru;27,47945205479452
IRS;2025;11;UCINCo - Unidade de Cuidado Intermediário Neonatal Convencional;27,47945205479452
IRS;2025;11;UCR-CIRURGICA/HRB/CHB;27,47945205479452
IRS;2025;11;UDC - Observação;27,47945205479452
IRS;2025;11;UDC - Unidade de Decisão Clínica;27,47945205479452
IRS;2025;11;UE - Internação Sala de Emergência;27,47945205479452
IRS;2025;11;UE - Internação Sala de Medicação;27,47945205479452
IRS;2025;11;UE - Internação UDC-CRD;27,47945205479452
IRS;2025;11;UICP - Ala A;27,47945205479452
IRS;2025;11;UICP - Ala B;27,47945205479452
IRS;2025;11;UICP - Ala C;27,47945205479452
IRS;2025;11;UIP-FEMININA/CHPB/CHB;27,47945205479452
IRS;2025;11;UIP-MASCULINA/CHPB/CHB;27,47945205479452
IRS;2025;11;Unidade de Cuidado Intermediário Neonatal Canguru;27,47945205479452
IRS;2025;11;Unidade de Cuidado Intermediário Neonatal Convencional;27,47945205479452
IRS;2025;11;Unidade de Cuidados Prolongados;27,47945205479452
IRS;2025;11;Unidade de Cuidados Prolongados - Ala A;27,47945205479452
IRS;2025;11;Unidade de Cuidados Prolongados - Ala B;27,47945205479452
IRS;2025;11;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;27,47945205479452
IRS;2025;11;Unidade de Decisão Clínica;27,47945205479452
IRS;2025;11;Unidade de internação - Clínica Cirúrgica;27,47945205479452
IRS;2025;11;Unidade de Internação - Clínica Dip Ala B;27,47945205479452
IRS;2025;11;Unidade de Internação - Clínica Dip Ala C;27,47945205479452
IRS;2025;11;Unidade de Internação - Clínica Médica;27,47945205479452
IRS;2025;11;Unidade de Internação de Cuidados Prolongados;27,47945205479452
IRS;2025;11;Unidade internação - Clínica Cirúrgica Ala A;27,47945205479452
IRS;2025;11;Unidade internação - Clínica Cirúrgica Ala B;27,47945205479452
IRS;2025;11;Unidade internação - Clínica Cirúrgica Ala C;27,47945205479452
IRS;2025;11;Unidade internação - Clínica Médica Ala A;27,47945205479452
IRS;2025;11;Unidade internação - Clínica Médica Ala B;27,47945205479452
IRS;2025;11;Unidade internação - Clínica Médica Ala C;27,47945205479452
IRS;2025;11;Unidade internação - Clínica Pediátrica;27,47945205479452
IRS;2025;11;Unidade internação - Clínica Psiquiátrica Ala A;27,47945205479452
IRS;2025;11;Unidade internação - Clínica Psiquiátrica Ala C;27,47945205479452
IRS;2025;11;Unidade internação - Clínica Tisiológica Ala B;27,47945205479452
IRS;2025;11;Unidade internação - Clínica Tisiológica Ala C;27,47945205479452
IRS;2025;11;Unidade Internacao Alto-risco Obstetrico;27,47945205479452
IRS;2025;11;Unidade Urgência Emergência Ginecológica-Obstetrícia;27,47945205479452
IRS;2025;11;Unidade Urgência/Emergência;27,47945205479452
IRS;2025;11;Unidade Urgência/Emergência - Internação;27,47945205479452
IRS;2025;11;Unidade Urgência/Emergência - Observação;27,47945205479452
IRS;2025;11;Unidade Urgência-Emergência;27,47945205479452
IRS;2025;11;Unidades de Cuidados Prolongados - UCP;27,47945205479452
IRS;2025;11;UTC - Unidade de Tratamento Clínico;27,47945205479452
IRS;2025;11;UTI - Adulto;27,47945205479452
IRS;2025;11;UTI - Neonatal;27,47945205479452
IRS;2025;11;UTI - Neonatal I;27,47945205479452
IRS;2025;11;UTI - Neonatal II;27,47945205479452
IRS;2025;11;UTI - Pediátrico;27,47945205479452
IRS;2025;11;UTI ADULTO/HRB/CHB;27,47945205479452
IRS;2025;11;UUE/HRB/CHB;27,47945205479452
IRS;2025;11;UUE/INTERNAÇÃO/HRB/CHB;27,47945205479452
IRS;2025;12;ALA A;22,753246753246753
IRS;2025;12;ALA B;22,753246753246753
IRS;2025;12;ALA C;22,753246753246753
IRS;2025;12;ALA D;22,753246753246753
IRS;2025;12;ALA E;22,753246753246753
IRS;2025;12;ALA F;22,753246753246753
IRS;2025;12;Alojamento Conjunto;22,753246753246753
IRS;2025;12;Alojamento Conjunto /Unidade de Internação;22,753246753246753
IRS;2025;12;Ambulatório de Especialidades Oncológicas;22,753246753246753
IRS;2025;12;Bloco Cirúrgico;22,753246753246753
IRS;2025;12;Bloco Obstétrico;22,753246753246753
IRS;2025;12;BOARDING/HRB/CHB;22,753246753246753
IRS;2025;12;CAC/CHPB/CHB;22,753246753246753
IRS;2025;12;Casa da Gestante Bebê e Puérpera;22,753246753246753
IRS;2025;12;Clinica Cirúrgica;22,753246753246753
IRS;2025;12;Clinica Cirúrgica - Ala A;22,753246753246753
IRS;2025;12;CLINICA CIRURGICA/HRB/CHB;22,753246753246753
IRS;2025;12;Clinica Medica - Ala C;22,753246753246753
IRS;2025;12;Clinica Médica - Ala E;22,753246753246753
IRS;2025;12;Clinica Médica - Ala G;22,753246753246753
IRS;2025;12;Clinica Medica Ala A;22,753246753246753
IRS;2025;12;Clínica Médica Ala B;22,753246753246753
IRS;2025;12;Clínica Médica Ala C;22,753246753246753
IRS;2025;12;CLINICA MEDICA/HRB/CHB;22,753246753246753
IRS;2025;12;Clinica Pneumológica - Ala D;22,753246753246753
IRS;2025;12;Clinica Tisiológica - Ala G;22,753246753246753
IRS;2025;12;CTI - Adulto;22,753246753246753
IRS;2025;12;CTI Adulto;22,753246753246753
IRS;2025;12;HJK - Local Nascimento - RN;22,753246753246753
IRS;2025;12;Hospital Dia;22,753246753246753
IRS;2025;12;HRJP - Local Nascimento - RN;22,753246753246753
IRS;2025;12;LAR INCLUSIVO A/CHPB/CHB;22,753246753246753
IRS;2025;12;LAR INCLUSIVO B/CHPB/CHB;22,753246753246753
IRS;2025;12;MOV - Local Nascimento - RN;22,753246753246753
IRS;2025;12;Pré Parto / PPP;22,753246753246753
IRS;2025;12;Pré-Parto;22,753246753246753
IRS;2025;12;Sala de Espera - Bloco Cirúrgico;22,753246753246753
IRS;2025;12;Sala de Espera - Bloco Obstétrico;22,753246753246753
IRS;2025;12;SRPA - BC;22,753246753246753
IRS;2025;12;SRPA - BO;22,753246753246753
IRS;2025;12;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;22,753246753246753
IRS;2025;12;UAVC-AGUDO/HRB/CHB;22,753246753246753
IRS;2025;12;UCC - Ala C;22,753246753246753
IRS;2025;12;UCINCa - Unidade de Cuidado Intermediário Neonatal Canguru;22,753246753246753
IRS;2025;12;UCINCo - Unidade de Cuidado Intermediário Neonatal Convencional;22,753246753246753
IRS;2025;12;UCR-CIRURGICA/HRB/CHB;22,753246753246753
IRS;2025;12;UDC - Observação;22,753246753246753
IRS;2025;12;UDC - Unidade de Decisão Clínica;22,753246753246753
IRS;2025;12;UE - Internação Sala de Emergência;22,753246753246753
IRS;2025;12;UE - Internação Sala de Medicação;22,753246753246753
IRS;2025;12;UE - Internação UDC-CRD;22,753246753246753
IRS;2025;12;UICP - Ala A;22,753246753246753
IRS;2025;12;UICP - Ala B;22,753246753246753
IRS;2025;12;UICP - Ala C;22,753246753246753
IRS;2025;12;UIP-FEMININA/CHPB/CHB;22,753246753246753
IRS;2025;12;UIP-MASCULINA/CHPB/CHB;22,753246753246753
IRS;2025;12;Unidade de Cuidado Intermediário Neonatal Canguru;22,753246753246753
IRS;2025;12;Unidade de Cuidado Intermediário Neonatal Convencional;22,753246753246753
IRS;2025;12;Unidade de Cuidados Prolongados;22,753246753246753
IRS;2025;12;Unidade de Cuidados Prolongados - Ala A;22,753246753246753
IRS;2025;12;Unidade de Cuidados Prolongados - Ala B;22,753246753246753
IRS;2025;12;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;22,753246753246753
IRS;2025;12;Unidade de Decisão Clínica;22,753246753246753
IRS;2025;12;Unidade de internação - Clínica Cirúrgica;22,753246753246753
IRS;2025;12;Unidade de Internação - Clínica Dip Ala B;22,753246753246753
IRS;2025;12;Unidade de Internação - Clínica Dip Ala C;22,753246753246753
IRS;2025;12;Unidade de Internação - Clínica Médica;22,753246753246753
IRS;2025;12;Unidade de Internação de Cuidados Prolongados;22,753246753246753
IRS;2025;12;Unidade internação - Clínica Cirúrgica Ala A;22,753246753246753
IRS;2025;12;Unidade internação - Clínica Cirúrgica Ala B;22,753246753246753
IRS;2025;12;Unidade internação - Clínica Cirúrgica Ala C;22,753246753246753
IRS;2025;12;Unidade internação - Clínica Médica Ala A;22,753246753246753
IRS;2025;12;Unidade internação - Clínica Médica Ala B;22,753246753246753
IRS;2025;12;Unidade internação - Clínica Médica Ala C;22,753246753246753
IRS;2025;12;Unidade internação - Clínica Pediátrica;22,753246753246753
IRS;2025;12;Unidade internação - Clínica Psiquiátrica Ala A;22,753246753246753
IRS;2025;12;Unidade internação - Clínica Psiquiátrica Ala C;22,753246753246753
IRS;2025;12;Unidade internação - Clínica Tisiológica Ala B;22,753246753246753
IRS;2025;12;Unidade internação - Clínica Tisiológica Ala C;22,753246753246753
IRS;2025;12;Unidade Internacao Alto-risco Obstetrico;22,753246753246753
IRS;2025;12;Unidade Urgência Emergência Ginecológica-Obstetrícia;22,753246753246753
IRS;2025;12;Unidade Urgência/Emergência;22,753246753246753
IRS;2025;12;Unidade Urgência/Emergência - Internação;22,753246753246753
IRS;2025;12;Unidade Urgência/Emergência - Observação;22,753246753246753
IRS;2025;12;Unidade Urgência-Emergência;22,753246753246753
IRS;2025;12;Unidades de Cuidados Prolongados - UCP;22,753246753246753
IRS;2025;12;UTC - Unidade de Tratamento Clínico;22,753246753246753
IRS;2025;12;UTI - Adulto;22,753246753246753
IRS;2025;12;UTI - Neonatal;22,753246753246753
IRS;2025;12;UTI - Neonatal I;22,753246753246753
IRS;2025;12;UTI - Neonatal II;22,753246753246753
IRS;2025;12;UTI - Pediátrico;22,753246753246753
IRS;2025;12;UTI ADULTO/HRB/CHB;22,753246753246753
IRS;2025;12;UUE/HRB/CHB;22,753246753246753
IRS;2025;12;UUE/INTERNAÇÃO/HRB/CHB;22,753246753246753
IRS;2026;1;ALA A;21,721311475409838
IRS;2026;1;ALA B;21,721311475409838
IRS;2026;1;ALA C;21,721311475409838
IRS;2026;1;ALA D;21,721311475409838
IRS;2026;1;ALA E;21,721311475409838
IRS;2026;1;ALA F;21,721311475409838
IRS;2026;1;Alojamento Conjunto;21,721311475409838
IRS;2026;1;Alojamento Conjunto /Unidade de Internação;21,721311475409838
IRS;2026;1;Ambulatório de Especialidades Oncológicas;21,721311475409838
IRS;2026;1;Bloco Cirúrgico;21,721311475409838
IRS;2026;1;Bloco Obstétrico;21,721311475409838
IRS;2026;1;BOARDING/HRB/CHB;21,721311475409838
IRS;2026;1;CAC/CHPB/CHB;21,721311475409838
IRS;2026;1;Casa da Gestante Bebê e Puérpera;21,721311475409838
IRS;2026;1;Clinica Cirúrgica;21,721311475409838
IRS;2026;1;Clinica Cirúrgica - Ala A;21,721311475409838
IRS;2026;1;CLINICA CIRURGICA/HRB/CHB;21,721311475409838
IRS;2026;1;Clinica Medica - Ala C;21,721311475409838
IRS;2026;1;Clinica Médica - Ala E;21,721311475409838
IRS;2026;1;Clinica Médica - Ala G;21,721311475409838
IRS;2026;1;Clinica Medica Ala A;21,721311475409838
IRS;2026;1;Clínica Médica Ala B;21,721311475409838
IRS;2026;1;Clínica Médica Ala C;21,721311475409838
IRS;2026;1;CLINICA MEDICA/HRB/CHB;21,721311475409838
IRS;2026;1;Clinica Pneumológica - Ala D;21,721311475409838
IRS;2026;1;Clinica Tisiológica - Ala G;21,721311475409838
IRS;2026;1;CTI - Adulto;21,721311475409838
IRS;2026;1;CTI Adulto;21,721311475409838
IRS;2026;1;HJK - Local Nascimento - RN;21,721311475409838
IRS;2026;1;Hospital Dia;21,721311475409838
IRS;2026;1;HRJP - Local Nascimento - RN;21,721311475409838
IRS;2026;1;LAR INCLUSIVO A/CHPB/CHB;21,721311475409838
IRS;2026;1;LAR INCLUSIVO B/CHPB/CHB;21,721311475409838
IRS;2026;1;MOV - Local Nascimento - RN;21,721311475409838
IRS;2026;1;Pré Parto / PPP;21,721311475409838
IRS;2026;1;Pré-Parto;21,721311475409838
IRS;2026;1;Sala de Espera - Bloco Cirúrgico;21,721311475409838
IRS;2026;1;Sala de Espera - Bloco Obstétrico;21,721311475409838
IRS;2026;1;SRPA - BC;21,721311475409838
IRS;2026;1;SRPA - BO;21,721311475409838
IRS;2026;1;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;21,721311475409838
IRS;2026;1;UAVC-AGUDO/HRB/CHB;21,721311475409838
IRS;2026;1;UCC - Ala C;21,721311475409838
IRS;2026;1;UCINCa - Unidade de Cuidado Intermediário Neonatal Canguru;21,721311475409838
IRS;2026;1;UCINCo - Unidade de Cuidado Intermediário Neonatal Convencional;21,721311475409838
IRS;2026;1;UCR-CIRURGICA/HRB/CHB;21,721311475409838
IRS;2026;1;UDC - Observação;21,721311475409838
IRS;2026;1;UDC - Unidade de Decisão Clínica;21,721311475409838
IRS;2026;1;UE - Internação Sala de Emergência;21,721311475409838
IRS;2026;1;UE - Internação Sala de Medicação;21,721311475409838
IRS;2026;1;UE - Internação UDC-CRD;21,721311475409838
IRS;2026;1;UICP - Ala A;21,721311475409838
IRS;2026;1;UICP - Ala B;21,721311475409838
IRS;2026;1;UICP - Ala C;21,721311475409838
IRS;2026;1;UIP-FEMININA/CHPB/CHB;21,721311475409838
IRS;2026;1;UIP-MASCULINA/CHPB/CHB;21,721311475409838
IRS;2026;1;Unidade de Cuidado Intermediário Neonatal Canguru;21,721311475409838
IRS;2026;1;Unidade de Cuidado Intermediário Neonatal Convencional;21,721311475409838
IRS;2026;1;Unidade de Cuidados Prolongados;21,721311475409838
IRS;2026;1;Unidade de Cuidados Prolongados - Ala A;21,721311475409838
IRS;2026;1;Unidade de Cuidados Prolongados - Ala B;21,721311475409838
IRS;2026;1;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;21,721311475409838
IRS;2026;1;Unidade de Decisão Clínica;21,721311475409838
IRS;2026;1;Unidade de internação - Clínica Cirúrgica;21,721311475409838
IRS;2026;1;Unidade de Internação - Clínica Dip Ala B;21,721311475409838
IRS;2026;1;Unidade de Internação - Clínica Dip Ala C;21,721311475409838
IRS;2026;1;Unidade de Internação - Clínica Médica;21,721311475409838
IRS;2026;1;Unidade de Internação de Cuidados Prolongados;21,721311475409838
IRS;2026;1;Unidade internação - Clínica Cirúrgica Ala A;21,721311475409838
IRS;2026;1;Unidade internação - Clínica Cirúrgica Ala B;21,721311475409838
IRS;2026;1;Unidade internação - Clínica Cirúrgica Ala C;21,721311475409838
IRS;2026;1;Unidade internação - Clínica Médica Ala A;21,721311475409838
IRS;2026;1;Unidade internação - Clínica Médica Ala B;21,721311475409838
IRS;2026;1;Unidade internação - Clínica Médica Ala C;21,721311475409838
IRS;2026;1;Unidade internação - Clínica Pediátrica;21,721311475409838
IRS;2026;1;Unidade internação - Clínica Psiquiátrica Ala A;21,721311475409838
IRS;2026;1;Unidade internação - Clínica Psiquiátrica Ala C;21,721311475409838
IRS;2026;1;Unidade internação - Clínica Tisiológica Ala B;21,721311475409838
IRS;2026;1;Unidade internação - Clínica Tisiológica Ala C;21,721311475409838
IRS;2026;1;Unidade Internacao Alto-risco Obstetrico;21,721311475409838
IRS;2026;1;Unidade Urgência Emergência Ginecológica-Obstetrícia;21,721311475409838
IRS;2026;1;Unidade Urgência/Emergência;21,721311475409838
IRS;2026;1;Unidade Urgência/Emergência - Internação;21,721311475409838
IRS;2026;1;Unidade Urgência/Emergência - Observação;21,721311475409838
IRS;2026;1;Unidade Urgência-Emergência;21,721311475409838
IRS;2026;1;Unidades de Cuidados Prolongados - UCP;21,721311475409838
IRS;2026;1;UTC - Unidade de Tratamento Clínico;21,721311475409838
IRS;2026;1;UTI - Adulto;21,721311475409838
IRS;2026;1;UTI - Neonatal;21,721311475409838
IRS;2026;1;UTI - Neonatal I;21,721311475409838
IRS;2026;1;UTI - Neonatal II;21,721311475409838
IRS;2026;1;UTI - Pediátrico;21,721311475409838
IRS;2026;1;UTI ADULTO/HRB/CHB;21,721311475409838
IRS;2026;1;UUE/HRB/CHB;21,721311475409838
IRS;2026;1;UUE/INTERNAÇÃO/HRB/CHB;21,721311475409838
IRS;2026;2;ALA A;32,09090909090909
IRS;2026;2;ALA B;32,09090909090909
IRS;2026;2;ALA C;32,09090909090909
IRS;2026;2;ALA D;32,09090909090909
IRS;2026;2;ALA E;32,09090909090909
IRS;2026;2;ALA F;32,09090909090909
IRS;2026;2;Alojamento Conjunto;32,09090909090909
IRS;2026;2;Alojamento Conjunto /Unidade de Internação;32,09090909090909
IRS;2026;2;Ambulatório de Especialidades Oncológicas;32,09090909090909
IRS;2026;2;Bloco Cirúrgico;32,09090909090909
IRS;2026;2;Bloco Obstétrico;32,09090909090909
IRS;2026;2;BOARDING/HRB/CHB;32,09090909090909
IRS;2026;2;CAC/CHPB/CHB;32,09090909090909
IRS;2026;2;Casa da Gestante Bebê e Puérpera;32,09090909090909
IRS;2026;2;Clinica Cirúrgica;32,09090909090909
IRS;2026;2;Clinica Cirúrgica - Ala A;32,09090909090909
IRS;2026;2;CLINICA CIRURGICA/HRB/CHB;32,09090909090909
IRS;2026;2;Clinica Medica - Ala C;32,09090909090909
IRS;2026;2;Clinica Médica - Ala E;32,09090909090909
IRS;2026;2;Clinica Médica - Ala G;32,09090909090909
IRS;2026;2;Clinica Medica Ala A;32,09090909090909
IRS;2026;2;Clínica Médica Ala B;32,09090909090909
IRS;2026;2;Clínica Médica Ala C;32,09090909090909
IRS;2026;2;CLINICA MEDICA/HRB/CHB;32,09090909090909
IRS;2026;2;Clinica Pneumológica - Ala D;32,09090909090909
IRS;2026;2;Clinica Tisiológica - Ala G;32,09090909090909
IRS;2026;2;CTI - Adulto;32,09090909090909
IRS;2026;2;CTI Adulto;32,09090909090909
IRS;2026;2;HJK - Local Nascimento - RN;32,09090909090909
IRS;2026;2;Hospital Dia;32,09090909090909
IRS;2026;2;HRJP - Local Nascimento - RN;32,09090909090909
IRS;2026;2;LAR INCLUSIVO A/CHPB/CHB;32,09090909090909
IRS;2026;2;LAR INCLUSIVO B/CHPB/CHB;32,09090909090909
IRS;2026;2;MOV - Local Nascimento - RN;32,09090909090909
IRS;2026;2;Pré Parto / PPP;32,09090909090909
IRS;2026;2;Pré-Parto;32,09090909090909
IRS;2026;2;Sala de Espera - Bloco Cirúrgico;32,09090909090909
IRS;2026;2;Sala de Espera - Bloco Obstétrico;32,09090909090909
IRS;2026;2;SRPA - BC;32,09090909090909
IRS;2026;2;SRPA - BO;32,09090909090909
IRS;2026;2;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;32,09090909090909
IRS;2026;2;UAVC-AGUDO/HRB/CHB;32,09090909090909
IRS;2026;2;UCC - Ala C;32,09090909090909
IRS;2026;2;UCINCa - Unidade de Cuidado Intermediário Neonatal Canguru;32,09090909090909
IRS;2026;2;UCINCo - Unidade de Cuidado Intermediário Neonatal Convencional;32,09090909090909
IRS;2026;2;UCR-CIRURGICA/HRB/CHB;32,09090909090909
IRS;2026;2;UDC - Observação;32,09090909090909
IRS;2026;2;UDC - Unidade de Decisão Clínica;32,09090909090909
IRS;2026;2;UE - Internação Sala de Emergência;32,09090909090909
IRS;2026;2;UE - Internação Sala de Medicação;32,09090909090909
IRS;2026;2;UE - Internação UDC-CRD;32,09090909090909
IRS;2026;2;UICP - Ala A;32,09090909090909
IRS;2026;2;UICP - Ala B;32,09090909090909
IRS;2026;2;UICP - Ala C;32,09090909090909
IRS;2026;2;UIP-FEMININA/CHPB/CHB;32,09090909090909
IRS;2026;2;UIP-MASCULINA/CHPB/CHB;32,09090909090909
IRS;2026;2;Unidade de Cuidado Intermediário Neonatal Canguru;32,09090909090909
IRS;2026;2;Unidade de Cuidado Intermediário Neonatal Convencional;32,09090909090909
IRS;2026;2;Unidade de Cuidados Prolongados;32,09090909090909
